,PC,Address,Recency,Frequency
65165,0xb7fb3296,0xbf8880bc,238,33
65166,0xb7fb3297,0xbf8880c0,212,51
65167,0xb7fb3298,0xbf8880c4,216,34
65168,0xb7fb3299,0xbf8880c8,222,25
65169,0xb7fb6e64,0xb6667000,878,28
65170,0xb7fb6e66,0xb65316ec,25084,2
65171,0xb7fb6e69,0xb7fc3d0c,878,25
65172,0xb7fb6e73,0xbf8880e8,28,29
65173,0xb7fb6e76,0xbf8880ec,26,23
65174,0xb7fb6e79,0x805851c,18265,1
65175,0xb7fb6e7f,0xbf8880f4,185,24
65176,0xb7fb6e80,0xbf8880f8,182,16
65177,0xb7fb6e81,0xbf8880fc,18,16
65178,0xb7fb6e82,0xbf888100,176,8
65179,0xb7fb6e83,0xbf888104,176,6
65180,0xb7fbc300,0xbf888108,173,6
65181,0xb7fbc301,0xbf88810c,5,5
65182,0xb7fbc302,0xbf888110,1,9
65183,0xb658fda0,0xbf888118,53,2
65184,0xb658fda9,0xbf8880e4,1,22
65185,0xb658fdb4,0xbf888114,47,2
65186,0xb658fdb7,0xbf888120,1609,1
65187,0xb658fdbd,0xb6661fb4,18255,3
65188,0xb658fdc3,0xb6663104,18255,3
65189,0xb658fdec,0x8059004,14,2
65190,0xb658fe1b,0xb6663120,1,83
65191,0xb658bfc0,0xbf8880e0,29,29
65192,0xb658bfc3,0xbf8880dc,27,26
65193,0xb658bfc4,0xbf8880d8,25,20
65194,0xb658bfc5,0xbf8880d4,23,21
65195,0xb658bfcc,0xbf888068,1,25
65196,0xb658bfe2,0xbf88808c,1,26
65197,0xb658c005,0xbf888094,10,31
65198,0xb658c011,0xb66635b0,69,21
65199,0xb658c370,0x805901c,2140,2
65200,0xb658c383,0xb6663564,25203,6
65201,0xb658c392,0xb6663124,1,6
65202,0xb658c39c,0xb666312c,3,7
65203,0xb658c3a9,0xb66635b4,69,20
65204,0xb658c3b9,0x8059008,64,3
65205,0xb658fde1,0xbf88811c,1560,1
65206,0x804a088,0xbf88918c,11,6
65207,0x804a089,0xbf889190,13,3
65208,0x804a08a,0xbf889194,7,3
65209,0x804a08b,0xbf889198,5,3
65210,0x804a08c,0xbf88919c,3,3
65211,0x80493b9,0xbf88b220,64,8
65212,0x80493c3,0xbf8891a0,4,4
65213,0x8048f9c,0x8058498,2173,4
65214,0xb658e590,0xbf889188,47,6
65215,0xb658e596,0xbf88917c,43,3
65216,0xb658e599,0xbf889170,1,10
65217,0xb658e5a4,0xbf889180,40,4
65218,0xb658e5a7,0xbf889184,40,8
65219,0xb658e5aa,0xb6661ef8,2016,18
65220,0xb658e5b0,0xb6662328,2016,18
65221,0xb658e5d6,0xb6661e8c,2016,17
65222,0xb658e602,0xbf889174,16,2
65223,0xb658e605,0xbf889178,9,5
65224,0xb658c8d0,0xbf88916c,24,8
65225,0xb658c8d3,0xbf889168,22,11
65226,0xb658c8d4,0xbf889164,20,3
65227,0xb658c8d5,0xbf889160,18,3
65228,0xb658c8dc,0xbf8890b8,1,30
65229,0xb658c8f4,0xbf8890f8,1,29
65230,0xb658c90a,0xb66635b0,2016,20
65231,0xb658c926,0xbf8890fc,4,22
65232,0xb658c929,0xb666312c,4,4
65233,0xb658c930,0x8059004,180505,0
65234,0xb658c947,0x8059008,22,2
65235,0xb658c94f,0xb66635b4,2070,19
65236,0x80493e0,0xbf88b224,4,8
65237,0x80493e3,0xbf88b2a4,25433,1
65238,0x80493e3,0xbf88b2a8,25440,2
65239,0x80493e6,0x805900c,2232,2
65240,0x80493e3,0xbf88b2ac,25462,1
65241,0x80493e6,0x8059010,2258,1
65242,0x80493e3,0xbf88b2b0,180505,0
65243,0x80493e6,0x8059014,180505,0
65244,0x80493f2,0xbf8891b8,2089,4
65245,0x80493ff,0xbf8891a0,2087,2
65246,0x8049405,0xbf8891a8,2264,5
65247,0x804940f,0xbf8891a4,12,2
65248,0x8049413,0xbf8891ac,2261,1
65249,0x804941b,0xbf8891b0,25138,7
65250,0x804941f,0xbf8891b4,28628,1
65251,0x804c7c4,0xbf889190,180505,0
65252,0x804c7d9,0xbf889130,2076,33
65253,0x804c7dc,0xbf88912c,2058,38
65254,0x804d0b0,0xbf889128,2056,43
65255,0x804d0b9,0xbf88911c,2052,39
65256,0x804d0bc,0xbf8880fc,1,14
65257,0x804d0c7,0xbf889120,2049,41
65258,0x804d0ca,0x805716c,2046,2
65259,0x804d0d2,0xbf889124,2048,43
65260,0x804d0e6,0xbf888108,711,5
65261,0x804d0fa,0xbf888100,712,7
65262,0x804d0fd,0xbf888104,710,5
65263,0x8048ecc,0x8058464,695,1
65264,0x8048ed2,0xbf8880f8,7,15
65265,0x8048ebc,0x805845c,717,22
65266,0x8048ebc,0xbf8880f4,6,23
65267,0x8048ec2,0x8058460,717,22
65268,0xb7fbc2f0,0xbf8880f0,698,33
65269,0xb7fbc2f1,0xbf8880ec,696,20
65270,0xb7fbc2f2,0xbf8880e8,694,26
65271,0xb7fbc2fb,0xbf8880e4,690,17
65272,0xb7fb6d90,0xbf8880e0,688,27
65273,0xb7fb6d93,0xbf8880dc,686,24
65274,0xb7fb6d94,0xbf8880d8,684,18
65275,0xb7fb6d97,0xbf8880d4,682,19
65276,0xb7fb6d9b,0xb7fc4714,136,48
65277,0xb7fb6d9e,0xbf8880a8,1,29
65278,0xb7fb6da9,0x80583a0,133,48
65279,0xb7fb6dac,0xbf8880c0,23,50
65280,0xb7fb6daf,0xb7fc475c,717,22
65281,0xb7fb6db2,0x80583e0,717,22
65282,0xb7fb6db5,0x8048cd8,180505,0
65283,0xb7fb6db8,0x8048cd4,180505,0
65284,0xb7fb6dbf,0xbf8880c4,2,33
65285,0xb7fb6dc2,0xb7fc4718,121,48
65286,0xb7fb6dcb,0x80583a8,121,48
65287,0xb7fb6dd1,0xb7fc46e0,717,22
65288,0xb7fb6dd3,0xbf8880cc,664,17
65289,0xb7fb6dd6,0xbf8880d0,74,31
65290,0xb7fb6dd9,0xbf8880c8,661,24
65291,0xb7fb6de2,0x80484ad,641,1
65292,0xb7fb6dec,0xb7fc47c4,717,22
65293,0xb7fb6dfd,0x8058410,717,22
65294,0xb7fb6e00,0x8048b6c,180505,0
65295,0xb7fb6e0e,0xb7fc4874,717,22
65296,0xb7fb6e14,0xb6667334,560,41
65297,0xb7fb6e1b,0x80484a0,180505,0
65298,0xb7fb6e20,0xbf8880b0,35,41
65299,0xb7fb6e24,0xb7fc48ac,717,22
65300,0xb7fb6e2f,0xbf8880bc,42,32
65301,0xb7fb6e37,0xbf8880ac,42,22
65302,0xb7fb6e3d,0xbf8880b8,37,35
65303,0xb7fb6e45,0xbf8880b4,44,44
65304,0xb7fb3020,0xbf8880a4,636,18
65305,0xb7fb3023,0xbf8880a0,634,22
65306,0xb7fb3024,0xbf88809c,632,21
65307,0xb7fb3025,0xbf888098,630,28
65308,0xb7fb3026,0xbf888094,1,29
65309,0xb7fb3037,0xbf88802c,51,8
65310,0xb7fb303a,0xbf888028,717,8
65311,0xb7fb303d,0xbf888024,44,17
65312,0xb7fb3040,0xbf887fdc,14,57
65313,0xb7fb29b0,0xbf887fd8,12,22
65314,0xb7fb29b5,0xbf887fd4,10,21
65315,0xb7fb29b6,0x80489f3,94,2
65316,0xb7fb29d1,0x80489f4,95,2
65317,0xb7fb29d1,0x80489f5,96,2
65318,0xb7fb29d1,0x80489f6,97,2
65319,0xb7fb29d1,0x80489f7,100,2
65320,0xb7fb29d1,0x80489f8,101,2
65321,0xb7fb29d1,0x80489f9,104,2
65322,0xb7fb29d1,0x80489fa,106,2
65323,0xb7fb29d1,0x80489fb,108,2
65324,0xb7fb3048,0xb7fc4310,1,51
65325,0xb7fb3058,0xbf888033,1,3
65326,0xb7fb3060,0xbf888034,26,30
65327,0xb7fb3063,0xbf888088,580,34
65328,0xb7fb306a,0xbf88808c,581,22
65329,0xb7fb308e,0xbf888038,717,18
65330,0xb7fb3095,0xb7fc4898,717,22
65331,0xb7fb30aa,0xbf888014,15,39
65332,0xb7fb30c2,0xbf8880b4,673,43
65333,0xb7fb30c5,0xbf887ffc,36,15
65334,0xb7fb30cc,0xbf887ff8,43,24
65335,0xb7fb30d3,0xbf887ff4,30,27
65336,0xb7fb30da,0xbf887fec,15,29
65337,0xb7fb30de,0xbf887fe8,18,29
65338,0xb7fb30e2,0xbf887fe4,560,31
65339,0xb7fb30e6,0xbf887ff0,21,11
65340,0xb7fb30ea,0xbf888024,568,16
65341,0xb7fb30ed,0xbf8880d0,568,30
65342,0xb7fb30ef,0xbf887fe0,11,15
65343,0xb7fb30fb,0xbf88802c,666,7
65344,0xb7fb2c84,0xbf887fd0,554,11
65345,0xb7fb2c85,0xbf887fcc,552,23
65346,0xb7fb2c8c,0xbf887fbc,40,21
65347,0xb7fb2c92,0xbf887f80,173,52
65348,0xb7fb2c98,0xbf887f58,1,35
65349,0xb7fb2caa,0xbf887fc4,413,17
65350,0xb7fb2cb0,0xb7fc483c,717,25
65351,0xb7fb2cb2,0xbf887f7c,28,37
65352,0xb7fb2cb5,0xbf887fb4,90,25
65353,0xb7fb2cbb,0xbf887fac,717,18
65354,0xb7fb2cc1,0xbf887fc8,10,27
65355,0xb7fb2cc4,0xb7fc4840,717,25
65356,0xb7fb2cca,0xbf887f74,386,52
65357,0xb7fb2ccd,0xbf887f88,137,43
65358,0xb7fb2ce1,0xb66672f8,717,25
65359,0xb7fb2ce3,0xbf887fa8,79,71
65360,0xb7fb2cea,0xbf887fa4,137,30
65361,0xb7fb2cf1,0xb7fc46f4,717,25
65362,0xb7fb2cf4,0xbf887ff8,137,23
65363,0xb7fb2cf7,0xbf887fb8,4,69
65364,0xb7fb2d0b,0xb7fc486d,717,25
65365,0xb7fb2d14,0xb7fc3ce0,137,128
65366,0xb7fb2d24,0xb7fc4850,42,51
65367,0xb7fb2d2a,0xbf887f84,39,48
65368,0xb7fb2d31,0xb7fc4718,596,47
65369,0xb7fb2d34,0xb7fc485c,717,25
65370,0xb7fb2d3a,0x80583a8,596,47
65371,0xb7fb2d3f,0xbf887f8c,43,29
65372,0xb7fb2d42,0xb7fc4714,581,47
65373,0xb7fb2d45,0x80583a0,584,47
65374,0xb7fb2d48,0xbf887fc0,137,17
65375,0xb7fb2e60,0xbf888094,28,25
65376,0xb7fb2f50,0xbf887fbc,382,20
65377,0xb7fb2f53,0xbf887f94,2,42
65378,0xb7fb2f56,0x80489f3,393,1
65379,0xb7fb2f69,0x80489f4,395,1
65380,0xb7fb2f83,0x80489f5,397,1
65381,0xb7fb2f99,0x80489f6,399,1
65382,0xb7fb2fb5,0xbf887fa0,2,43
65383,0xb7fb2fb8,0x80489f7,399,1
65384,0xb7fb2fce,0x80489f8,401,1
65385,0xb7fb2fd9,0xbf887f9c,1,30
65386,0xb7fb2ff9,0x80489f9,401,1
65387,0xb7fb2ff9,0x80489fa,402,1
65388,0xb7fb2ff9,0x80489fb,403,1
65389,0xb7fb2e79,0xb7fc4864,717,25
65390,0xb7fb2e7f,0x804813c,180505,0
65391,0xb7fb2e84,0xbf887fb0,22,42
65392,0xb7fb2e90,0xbf887f78,1,65
65393,0xb7fb2eb8,0xbf887f58,15,32
65394,0xb7fb2ac0,0xbf887f54,13,42
65395,0xb7fb2ac6,0xbf887f48,9,70
65396,0xb7fb2ac9,0xbf887f4c,9,50
65397,0xb7fb2ace,0xbf887f50,9,34
65398,0xb7fb2ad1,0x80484a4,180505,0
65399,0xb7fb2ad6,0xbf887f20,1,55
65400,0xb7fb2b02,0x80484ae,180505,0
65401,0xb7fb2b0a,0xbf887fc8,74,25
65402,0xb7fb2e95,0xbf887fb8,9,67
65403,0xb7fb2e98,0xb7fc4860,717,29
65404,0xb7fb2ea1,0x8048370,180505,0
65405,0xb7fb2d99,0xbf887fa8,58,70
65406,0xb7fb2daa,0xbf887fb4,89,24
65407,0xb7fb2db5,0xb666733c,89,62
65408,0xb7fb7c2a,0xbf887f44,1,98
65409,0xb7fb7c38,0xb7fc46e4,717,22
65410,0xb7fb7c3b,0xbf887f40,7,89
65411,0xb7fb7c42,0xbf887f3c,14,65
65412,0xb7fbe6b0,0xbf887f38,12,72
65413,0xb7fbe6b3,0xbf887f34,10,100
65414,0xb7fbe6b4,0xbf887f30,8,72
65415,0xb7fbe6be,0xbf887f2c,2,135
65416,0xb7fbe6c1,0x804897c,19,137
65417,0xb7fbe6cc,0xb7fc19fd,717,22
65418,0xb7fb7c4b,0xb7fc46fc,717,22
65419,0xb7fb7c5b,0xb7fc49ac,717,22
65420,0xb7fbe6cc,0xb7fc49b8,717,22
65421,0xb7fb7c54,0xb7fc49b0,717,22
65422,0xb7fb2cd8,0xbf887f88,101,42
65423,0xb7fb2ce1,0xb66672fc,717,25
65424,0xb7fb2cea,0xbf887fa4,101,29
65425,0xb7fb2cf1,0xb6711874,717,25
65426,0xb7fb2cf4,0xbf887ff8,101,22
65427,0xb7fb2d0b,0xb67119ed,717,25
65428,0xb7fb2d14,0xb7fc3ce0,101,127
65429,0xb7fb2d24,0xb67119d0,717,26
65430,0xb7fb2d2a,0xbf887f84,12,46
65431,0xb7fb2d31,0xb6711898,717,25
65432,0xb7fb2d34,0xb67119dc,717,25
65433,0xb7fb2d3a,0xb669af18,717,25
65434,0xb7fb2d3f,0xbf887f8c,101,27
65435,0xb7fb2d42,0xb6711894,717,25
65436,0xb7fb2d45,0xb669af10,717,25
65437,0xb7fb2d48,0xbf887fc0,101,16
65438,0xb7fb2d51,0xbf887f80,2,51
65439,0xb7fb2d57,0xb67119d4,717,25
65440,0xb7fb2d60,0xb6687200,180505,0
65441,0xb7fb2d6d,0xbf887f6c,4,44
65442,0xb7fb2d73,0xb67119d8,717,25
65443,0xb7fb2d7b,0xbf887f70,101,76
65444,0xb7fb2d92,0xbf887fb0,2,38
65445,0xb7fb2daa,0xbf887fb4,101,23
65446,0xb7fb2db5,0xb666733c,101,61
65447,0xb7fb7c29,0xbf887f48,54,66
65448,0xb7fb7c2a,0xbf887f44,1,91
65449,0xb7fb7c38,0xb6711864,717,22
65450,0xb7fb7c3b,0xbf887f40,7,85
65451,0xb7fb7c42,0xbf887f3c,14,61
65452,0xb7fbe6b0,0xbf887f38,12,68
65453,0xb7fbe6b3,0xbf887f34,10,96
65454,0xb7fbe6b4,0xbf887f30,8,68
65455,0xb7fbe6be,0xbf887f2c,2,129
65456,0xb7fbe6c1,0x804897c,19,135
65457,0xb7fbe6cc,0xb6711838,717,22
65458,0xb7fb7c4b,0xb671187c,717,22
65459,0xb7fb7c5b,0xb6711aac,717,22
65460,0xb7fbe6cc,0xb6711ab8,717,22
65461,0xb7fbe6c1,0x804897d,101,45
65462,0xb7fbe6cc,0xb6711ab9,717,22
65463,0xb7fbe6c1,0x804897e,101,45
65464,0xb7fbe6cc,0xb6711aba,717,22
65465,0xb7fbe6c1,0x804897f,101,45
65466,0xb7fbe6cc,0xb6711abb,717,22
65467,0xb7fb7c54,0xb6711ab0,717,22
65468,0xb7fb2cd8,0xbf887f88,101,41
65469,0xb7fb2ce1,0xb6667300,717,25
65470,0xb7fb2cea,0xbf887fa4,101,28
65471,0xb7fb2cf1,0xb6711b24,717,25
65472,0xb7fb2cf4,0xbf887ff8,101,21
65473,0xb7fb2cfc,0xbf887fc8,101,23
65474,0xb7fb2d0b,0xb6711c9d,717,25
65475,0xb7fb2d14,0xb7fc3ce0,101,126
65476,0xb7fb2d24,0xb6711c80,717,25
65477,0xb7fb2d2a,0xbf887f84,12,44
65478,0xb7fb2d31,0xb6711b48,717,25
65479,0xb7fb2d34,0xb6711c8c,717,25
65480,0xb7fb2d3a,0xb666cf24,717,25
65481,0xb7fb2d3f,0xbf887f8c,101,26
65482,0xb7fb2d42,0xb6711b44,717,25
65483,0xb7fb2d45,0xb666cf1c,717,25
65484,0xb7fb2d48,0xbf887fc0,101,15
65485,0xb7fb2d51,0xbf887f80,2,48
65486,0xb7fb2d57,0xb6711c84,717,25
65487,0xb7fb2d60,0xb666a170,13031,5
65488,0xb7fb2d6d,0xbf887f6c,4,40
65489,0xb7fb2d73,0xb6711c88,717,25
65490,0xb7fb2d7b,0xbf887f70,101,75
65491,0xb7fb2d92,0xbf887fb0,2,36
65492,0xb7fb2daa,0xbf887fb4,182,22
65493,0xb7fb2db5,0xb666733c,527,60
65494,0xb7fb7c29,0xbf887f48,54,64
65495,0xb7fb7c2a,0xbf887f44,1,84
65496,0xb7fb7c38,0xb6711b14,717,22
65497,0xb7fb7c3b,0xbf887f40,7,81
65498,0xb7fb7c42,0xbf887f3c,14,57
65499,0xb7fbe6b0,0xbf887f38,12,64
65500,0xb7fbe6b3,0xbf887f34,10,92
65501,0xb7fbe6b4,0xbf887f30,8,64
65502,0xb7fbe6be,0xbf887f2c,2,117
65503,0xb7fbe6c1,0x804897c,19,133
65504,0xb7fbe6cc,0xb6711af0,717,22
65505,0xb7fb7c4b,0xb6711b2c,717,22
65506,0xb7fb7c5b,0xb6711d5c,717,22
65507,0xb7fbe6cc,0xb6711d68,717,22
65508,0xb7fbe6c1,0x804897d,616,44
65509,0xb7fbe6cc,0xb6711d69,717,22
65510,0xb7fbe6c1,0x804897e,616,44
65511,0xb7fbe6cc,0xb6711d6a,717,22
65512,0xb7fbe6c1,0x804897f,616,44
65513,0xb7fbe6cc,0xb6711d6b,717,22
65514,0xb7fb7c54,0xb6711d60,717,22
65515,0xb7fb2cd8,0xbf887f88,378,40
65516,0xb7fb2ce1,0xb6667304,717,25
65517,0xb7fb2cea,0xbf887fa4,378,27
65518,0xb7fb2cf1,0xb6667014,717,25
65519,0xb7fb2cf4,0xbf887ff8,335,20
65520,0xb7fb2cfc,0xbf887fc8,54,22
65521,0xb7fb2d0b,0xb666718d,196,75
65522,0xb7fb2d14,0xb7fc3ce0,197,125
65523,0xb7fb2d24,0xb6667170,23,51
65524,0xb7fb2d2a,0xbf887f84,12,42
65525,0xb7fb2d31,0xb6667038,717,28
65526,0xb7fb2d34,0xb666717c,717,25
65527,0xb7fb2d3a,0xb6661de0,717,28
65528,0xb7fb2d3f,0xbf887f8c,34,25
65529,0xb7fb2d42,0xb6667034,717,28
65530,0xb7fb2d45,0xb6661dd8,717,28
65531,0xb7fb2d48,0xbf887fc0,45,14
65532,0xb7fb2d51,0xbf887f80,2,45
65533,0xb7fb2d57,0xb6667174,717,25
65534,0xb7fb2d60,0xb6525320,180505,0
65535,0xb7fb2d6d,0xbf887f6c,4,36
65536,0xb7fb2d73,0xb6667178,717,25
65537,0xb7fb2d7b,0xbf887f70,515,74
65538,0xb7fb2ed4,0xb6667180,717,25
65539,0xb7fb2eda,0xb65263ec,180505,0
65540,0xb7fb2ee8,0xbf887f90,3,30
65541,0xb7fb2eeb,0xb6667184,9,52
65542,0xb7fb2efc,0xbf887f98,3,49
65543,0xb7fb2f16,0xb6527f3c,180505,0
65544,0xb7fb2f23,0xbf887f74,331,51
65545,0xb7fb2f2c,0xbf887f78,387,63
65546,0xb7fb2f34,0xbf887fb0,71,34
65547,0xb7fb2f3d,0xbf887f58,135,24
65548,0xb7fb2ac0,0xbf887f54,133,34
65549,0xb7fb2ac6,0xbf887f48,129,62
65550,0xb7fb2ac9,0xbf887f4c,129,42
65551,0xb7fb2ace,0xbf887f50,129,26
65552,0xb7fb2ad1,0xb652e3fc,162,1
65553,0xb7fb2ad6,0xbf887f20,1,52
65554,0xb7fb2b02,0xb652e406,180505,0
65555,0xb7fb2b0a,0xbf887fc8,314,21
65556,0xb7fb2b11,0xb652e404,125,1
65557,0xb7fb2b21,0xbf887fc4,304,16
65558,0xb7fb2c04,0xbf887fbc,295,19
65559,0xb7fb2c07,0xb652e3f8,180505,0
65560,0xb7fb2c09,0xbf887f28,6,50
65561,0xb7fb2c0d,0xbf887f24,6,49
65562,0xb7fbe6b0,0xbf887f1c,44,97
65563,0xb7fbe6b3,0xbf887f18,42,61
65564,0xb7fbe6b4,0xbf887f14,40,53
65565,0xb7fbe6be,0xbf887f10,2,141
65566,0xb7fbe6c1,0xb6532788,180505,0
65567,0xb7fbe6cc,0x80489f3,180505,0
65568,0xb7fbe6c1,0xb6532789,180505,0
65569,0xb7fbe6cc,0x80489f4,180505,0
65570,0xb7fbe6c1,0xb653278a,180505,0
65571,0xb7fbe6cc,0x80489f5,180505,0
65572,0xb7fbe6c1,0xb653278b,180505,0
65573,0xb7fbe6cc,0x80489f6,180505,0
65574,0xb7fbe6c1,0xb653278c,180505,0
65575,0xb7fbe6cc,0x80489f7,180505,0
65576,0xb7fbe6c1,0xb653278d,180505,0
65577,0xb7fbe6cc,0x80489f8,180505,0
65578,0xb7fbe6c1,0xb653278e,180505,0
65579,0xb7fbe6cc,0x80489f9,180505,0
65580,0xb7fbe6c1,0xb653278f,180505,0
65581,0xb7fbe6cc,0x80489fa,180505,0
65582,0xb7fbe6c1,0xb6532790,180505,0
65583,0xb7fbe6cc,0x80489fb,180505,0
65584,0xb7fb2b2a,0xbf887fb4,255,21
65585,0xb7fb2b2d,0xbf887fb8,74,56
65586,0xb7fb2b32,0xb66671a4,723,26
65587,0xb7fb2b38,0xbf887f34,5,88
65588,0xb7fb2b45,0xbf887fb0,314,33
65589,0xb7fb2b48,0xb65378a4,180505,0
65590,0xb7fb2b4c,0xbf887f38,354,60
65591,0xb7fb2b58,0xb6667194,723,29
65592,0xb7fb2b61,0xb6667604,723,30
65593,0xb7fb2b64,0xb6667334,157,40
65594,0xb7fb2b69,0xb6667600,723,26
65595,0xb7fb2b6b,0xb6667330,723,20
65596,0xb7fb2b6d,0xbf887f24,7,47
65597,0xb7fb2b70,0xbf887f28,5,48
65598,0xb7fbe6c1,0xb6536cd4,723,26
65599,0xb7fbe6cc,0x8048b60,723,20
65600,0xb7fbe6c1,0xb6536cd5,723,26
65601,0xb7fbe6cc,0x8048b61,723,20
65602,0xb7fbe6c1,0xb6536cd6,723,26
65603,0xb7fbe6cc,0x8048b62,723,20
65604,0xb7fbe6c1,0xb6536cd7,723,26
65605,0xb7fbe6cc,0x8048b63,723,20
65606,0xb7fbe6c1,0xb6536cd8,723,26
65607,0xb7fbe6cc,0x8048b64,723,20
65608,0xb7fbe6c1,0xb6536cd9,723,26
65609,0xb7fbe6cc,0x8048b65,723,20
65610,0xb7fbe6c1,0xb6536cda,723,26
65611,0xb7fbe6cc,0x8048b66,723,20
65612,0xb7fbe6c1,0xb6536cdb,723,26
65613,0xb7fbe6cc,0x8048b67,723,20
65614,0xb7fbe6c1,0xb6536cdc,723,26
65615,0xb7fbe6cc,0x8048b68,723,20
65616,0xb7fbe6c1,0xb6536cdd,723,26
65617,0xb7fbe6cc,0x8048b69,723,19
65618,0xb7fb2af5,0xbf887f48,258,61
65619,0xb7fb2af8,0xbf887f4c,258,41
65620,0xb7fb2afb,0xbf887f50,258,25
65621,0xb7fb2b00,0xbf887f54,254,33
65622,0xb7fb2b01,0xbf887f58,178,23
65623,0xb7fb2de8,0xb652e404,180505,0
65624,0xb7fb2df9,0xb7fc3d10,10006,7
65625,0xb7fb2e16,0xbf887fe4,157,30
65626,0xb7fb2e19,0xbf888088,8,33
65627,0xb7fb2e1b,0xbf887fb8,193,55
65628,0xb7fb2e1e,0xbf88808c,10,21
65629,0xb7fb2ddc,0xbf887fcc,165,22
65630,0xb7fb2ddd,0xbf887fd0,163,10
65631,0xb7fb2dde,0xbf887fd4,112,18
65632,0xb7fb2ddf,0xbf887fd8,110,19
65633,0xb7fb2de0,0xbf887fdc,108,54
65634,0xb7fb3237,0xbf888024,9,15
65635,0xb7fb323c,0xbf8880d0,10,29
65636,0xb7fb3242,0x80484ad,180505,0
65637,0xb7fb325d,0xb666718c,722,24
65638,0xb7fb326f,0xb666718d,1,74
65639,0xb7fb3276,0xb7fc3ce0,181,124
65640,0xb7fb3295,0xbf888098,87,27
65641,0xb7fb3296,0xbf88809c,85,20
65642,0xb7fb3297,0xbf8880a0,83,21
65643,0xb7fb3298,0xbf8880a4,81,17
65644,0xb7fb3299,0xbf8880a8,45,25
65645,0xb7fb6e64,0xb6667000,722,27
65646,0xb7fb6e66,0xb652e3fc,180505,0
65647,0xb7fb6e69,0xb7fc3d0c,722,24
65648,0xb7fb6e73,0xbf8880c8,56,23
65649,0xb7fb6e76,0xbf8880cc,53,16
65650,0xb7fb6e79,0x8058464,180505,0
65651,0xb7fb6e7f,0xbf8880d4,35,18
65652,0xb7fb6e80,0xbf8880d8,33,17
65653,0xb7fb6e81,0xbf8880dc,31,23
65654,0xb7fb6e82,0xbf8880e0,29,26
65655,0xb7fb6e83,0xbf8880e4,27,16
65656,0xb7fbc300,0xbf8880e8,23,25
65657,0xb7fbc301,0xbf8880ec,21,19
65658,0xb7fbc302,0xbf8880f0,1,32
65659,0xb65e6940,0xbf8880f8,6,13
65660,0xb65e6941,0xbf888108,12250,4
65661,0xb65e6945,0xbf888104,12241,4
65662,0xb65e6949,0xbf888100,5,6
65663,0xb65e6952,0xbf8880f4,1,21
65664,0xb65e6961,0xbf8880fc,3,10
65665,0x804d10f,0xbf88812e,9236,2
65666,0x804910c,0x80584f4,700,10
65667,0x8048ebc,0x805845c,1561,21
65668,0x8048ec2,0x8058460,1561,21
65669,0xb7fb6d9b,0xb7fc4714,136,46
65670,0xb7fb6da9,0x80583a0,133,46
65671,0xb7fb6dac,0xbf8880c0,23,46
65672,0xb7fb6daf,0xb7fc475c,1561,21
65673,0xb7fb6db2,0x80583e0,1561,21
65674,0xb7fb6db5,0x8048df8,180505,0
65675,0xb7fb6db8,0x8048df4,180505,0
65676,0xb7fb6dbf,0xbf8880c4,2,30
65677,0xb7fb6dc2,0xb7fc4718,121,46
65678,0xb7fb6dcb,0x80583a8,121,46
65679,0xb7fb6dd1,0xb7fc46e0,1561,21
65680,0xb7fb6dd6,0xbf8880d0,74,26
65681,0xb7fb6dd9,0xbf8880c8,666,22
65682,0xb7fb6de2,0x804879d,646,1
65683,0xb7fb6dec,0xb7fc47c4,1561,21
65684,0xb7fb6dfd,0x8058410,1561,21
65685,0xb7fb6e00,0x8048bca,180505,0
65686,0xb7fb6e0e,0xb7fc4874,1561,21
65687,0xb7fb6e14,0xb6667334,566,39
65688,0xb7fb6e1b,0x8048790,180505,0
65689,0xb7fb6e20,0xbf8880b0,35,38
65690,0xb7fb6e24,0xb7fc48ac,1561,21
65691,0xb7fb6e2f,0xbf8880bc,42,29
65692,0xb7fb6e37,0xbf8880ac,42,19
65693,0xb7fb6e3d,0xbf8880b8,37,31
65694,0xb7fb6e45,0xbf8880b4,44,42
65695,0xb7fb3020,0xbf8880a4,641,16
65696,0xb7fb3023,0xbf8880a0,639,20
65697,0xb7fb3024,0xbf88809c,637,19
65698,0xb7fb3025,0xbf888098,635,26
65699,0xb7fb3026,0xbf888094,1,22
65700,0xb7fb3037,0xbf88802c,51,6
65701,0xb7fb303a,0xbf888028,7949,7
65702,0xb7fb303d,0xbf888024,44,13
65703,0xb7fb3040,0xbf887fdc,14,53
65704,0xb7fb29b0,0xbf887fd8,12,18
65705,0xb7fb29b5,0xbf887fd4,10,17
65706,0xb7fb29b6,0x8048a59,94,2
65707,0xb7fb29d1,0x8048a5a,95,2
65708,0xb7fb29d1,0x8048a5b,96,2
65709,0xb7fb29d1,0x8048a5c,97,2
65710,0xb7fb29d1,0x8048a5d,100,2
65711,0xb7fb29d1,0x8048a5e,101,2
65712,0xb7fb29d1,0x8048a5f,104,2
65713,0xb7fb29d1,0x8048a60,106,2
65714,0xb7fb29d1,0x8048a61,108,2
65715,0xb7fb3048,0xb7fc4310,1,49
65716,0xb7fb3058,0xbf888033,1,1
65717,0xb7fb3060,0xbf888034,26,28
65718,0xb7fb3063,0xbf888088,585,30
65719,0xb7fb306a,0xbf88808c,586,18
65720,0xb7fb308e,0xbf888038,1147,17
